,date,beginningCourse,high,deep,closingPrice
0,2018-08-06 08:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 09:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 10:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 11:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 12:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 13:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 14:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 15:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 16:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 17:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 18:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 19:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 20:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 21:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 22:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 23:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-08 00:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 01:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 02:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 03:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 04:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 05:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 06:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 07:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 08:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 09:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 10:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 11:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 12:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 13:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 14:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 15:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 16:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 17:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 18:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 19:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 20:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 21:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 22:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-08 23:00:00,64.3439,64.5829,61.8386,62.3081
0,2018-08-10 00:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 01:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 02:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 03:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 04:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 05:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 06:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 07:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 08:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 09:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 10:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 11:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 12:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 13:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 14:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 15:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 16:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 17:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 18:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 19:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 20:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 21:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 22:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-10 23:00:00,72.4733,73.1647,71.9881,72.9591
0,2018-08-11 00:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 01:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 02:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 03:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 04:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 05:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 06:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 07:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 08:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 09:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 10:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 11:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 12:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 13:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 14:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 15:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 16:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 17:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 18:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 19:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 20:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 21:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 22:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-11 23:00:00,63.3335,63.9911,61.7932,62.194
0,2018-08-13 00:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 01:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 02:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 03:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 04:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 05:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 06:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 07:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 08:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 09:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 10:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 11:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 12:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 13:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 14:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 15:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 16:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 17:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 18:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 19:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 20:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 21:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 22:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-13 23:00:00,63.6114,64.12,62.2766,63.4224
0,2018-08-14 00:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 01:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 02:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 03:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 04:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 05:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 06:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 07:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 08:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 09:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 10:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 11:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 12:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 13:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 14:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 15:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 16:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 17:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 18:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 19:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 20:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 21:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 22:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-14 23:00:00,63.9938,64.8265,63.3381,63.6675
0,2018-08-15 00:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 01:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 02:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 03:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 04:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 05:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 06:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 07:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 08:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 09:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 10:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 11:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 12:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 13:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 14:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 15:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 16:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 17:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 18:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 19:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 20:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 21:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 22:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-15 23:00:00,63.8586,63.9326,62.0912,62.6659
0,2018-08-16 00:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 01:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 02:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 03:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 04:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 05:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 06:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 07:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 08:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 09:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 10:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 11:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 12:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 13:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 14:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 15:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 16:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 17:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 18:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 19:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 20:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 21:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 22:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-16 23:00:00,62.4697,62.8731,62.0564,62.6603
0,2018-08-17 00:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 01:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 02:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 03:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 04:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 05:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 06:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 07:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 08:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 09:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 10:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 11:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 12:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 13:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 14:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 15:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 16:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 17:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 18:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 19:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 20:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 21:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 22:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-17 23:00:00,62.7571,63.6513,62.671,62.9747
0,2018-08-20 00:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 01:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 02:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 03:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 04:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 05:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 06:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 07:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 08:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 09:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 10:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 11:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 12:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 13:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 14:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 15:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 16:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 17:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 18:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 19:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 20:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 21:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 22:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-20 23:00:00,62.9342,63.7135,62.8208,63.1935
0,2018-08-21 00:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 01:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 02:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 03:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 04:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 05:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 06:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 07:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 08:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 09:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 10:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 11:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 12:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 13:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 14:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 15:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 16:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 17:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 18:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 19:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 20:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 21:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 22:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-21 23:00:00,62.6992,63.424,62.6363,63.1341
0,2018-08-22 00:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 01:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 02:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 03:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 04:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 05:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 06:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 07:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 08:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 09:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 10:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 11:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 12:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 13:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 14:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 15:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 16:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 17:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 18:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 19:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 20:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 21:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 22:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-22 23:00:00,62.8691,64.5908,62.7962,64.3041
0,2018-08-23 00:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 01:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 02:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 03:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 04:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 05:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 06:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 07:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 08:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 09:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 10:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 11:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 12:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 13:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 14:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 15:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 16:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 17:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 18:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 19:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 20:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 21:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 22:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-23 23:00:00,64.3807,64.6428,64.0648,64.5832
0,2018-08-24 00:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 01:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 02:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 03:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 04:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 05:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 06:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 07:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 08:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 09:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 10:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 11:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 12:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 13:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 14:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 15:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 16:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 17:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 18:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 19:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 20:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 21:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 22:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-24 23:00:00,64.833,65.9318,64.8115,65.2397
0,2018-08-27 00:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 01:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 02:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 03:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 04:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 05:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 06:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 07:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 08:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 09:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 10:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 11:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 12:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 13:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 14:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 15:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 16:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 17:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 18:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 19:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 20:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 21:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 22:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-27 23:00:00,65.0438,65.6378,64.7965,65.6021
0,2018-08-28 00:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 01:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 02:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 03:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 04:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 05:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 06:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 07:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 08:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 09:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 10:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 11:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 12:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 13:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 14:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 15:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 16:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 17:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 18:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 19:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 20:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 21:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 22:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-28 23:00:00,65.1682,65.7207,64.6486,64.8982
0,2018-08-29 00:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 01:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 02:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 03:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 04:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 05:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 06:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 07:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 08:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 09:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 10:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 11:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 12:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 13:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 14:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 15:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 16:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 17:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 18:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 19:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 20:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 21:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 22:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-29 23:00:00,64.9437,66.3923,64.8735,66.3535
0,2018-08-30 00:00:00,66.1672,66.7789,66.0479,66.479
0,2018-08-30 01:00:00,66.1672,66.7789,66.0479,66.479
